Change Request,Description,CR type,Process,WF type,Date completed,Month
100004873,L931_Tecentriq Status Release,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
100004836,M731_Actemra200mg_PV1 Deactivation,Production planning module,Production master data,CR1,12-Dec-25,25-Dec
1307099,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,12-Dec-25,25-Dec
1307096,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,12-Dec-25,25-Dec
1307098,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,12-Dec-25,25-Dec
900005519,Remove Goods receipt based IV L931 PIR,MM module,Intercompany,CR 999,12-Dec-25,25-Dec
200002919,10013178_Control Indicator,MM module,Quality module,YQ3,12-Dec-25,25-Dec
200002994,Insp Plan update per CA-265341,MM module,Quality module,YQ1,12-Dec-25,25-Dec
900005465,J331_Austria_PIRprice_2026JAN01,MM module,Intercompany,CR 999,12-Dec-25,25-Dec
900005570,Add TRM41205 to material 10195155,MM module,Intercompany,CR 999,12-Dec-25,25-Dec
900005559,Change the price in PIR L931,MM module,Intercompany,CR 999,12-Dec-25,25-Dec
900005557,change cost in PIR L931 / 11026204,MM module,Intercompany,CR 999,12-Dec-25,25-Dec
1309479,Create FINP FR NMRMC0165731,QM module,Material master creation,YMFG001,15-Dec-25,25-Dec
1309572,Create FINP GB NMRMC0165736,QM module,Material master creation,YMFG001,15-Dec-25,25-Dec
1317146,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,15-Dec-25,25-Dec
1302282,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,15-Dec-25,25-Dec
1306378,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,15-Dec-25,25-Dec
1306501,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,15-Dec-25,25-Dec
1317922,AFF_ZFIN_Affiliate_Update_P98_Plant 1362,MM module,Maintanence,YMP30_16,15-Dec-25,25-Dec
1320892,TOLL_ZAPI_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,15-Dec-25,25-Dec
100004707,L931_Alt 1_ROPOLIVY 140MG_change,Production planning module,Production master data,CR1,15-Dec-25,25-Dec
100004812,M731_Actemra80mg,Production planning module,Production master data,CR1,15-Dec-25,25-Dec
100004891,Update MRs PV 9010,Production planning module,Production master data,G24,15-Dec-25,25-Dec
100004881,A514 Create Swab Kit planning recipe,Production planning module,Production master data,G37,15-Dec-25,25-Dec
100004893,Update MR PV1020 and 1030,Production planning module,Production master data,G24,15-Dec-25,25-Dec
100004827,L931 Alt 1 y 2 Ocrevus 920 create,Production planning module,Production master data,CR1,15-Dec-25,25-Dec
1318035,VERIFY ZFIN CR 1305587,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1318038,VERIFY ZFIN CR 1302357,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1324824,VERIFY ZFIN CR 1309716,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1325811,VERIFY ZFIN CR 1309660,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1327263,VERIFY ZFIN CR1309408,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1325819,VERIFY ZFIN CR 1309976,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1361029,Planning readiness correction_CR1309408,MM module,Production & launch,YMUX0033,16-Dec-25,25-Dec
1325819,VERIFY ZFIN CR 1309976,MM module,Development,YMP30_16,16-Dec-25,25-Dec
1363509,AFF_ZFIN_Execution-Ready_P30_Plant 2850,MM module,Production & launch,YMP30_21,16-Dec-25,25-Dec
1364491,AFF_ZFIN_Execution-Ready_P30_Plant 2850,MM module,Production & launch,YMP30_21,16-Dec-25,25-Dec
1335968,VERIFY ZFIN CR1309490,MM module,Development,YMP30_16,16-Dec-25,25-Dec
100004941,A511 Recipe Update BTRC ST FITL PV2010,Production planning module,Production master data,G15,16-Dec-25,25-Dec
100004773,"Alt 1, 2 and 3_Cellcept 250mg_Change",Production planning module,Production master data,CR1,16-Dec-25,25-Dec
100004747,L931_Alt 1_ROPOLIVY 30MG_Create,Production planning module,Production master data,CR1,16-Dec-25,25-Dec
100004916,A511 Update DPI CSC BUF,Production planning module,Production master data,G15,16-Dec-25,25-Dec
100004753,L931_552206_KADCYLA 160MG_Change,Production planning module,Production master data,CR1,16-Dec-25,25-Dec
100004963,M731_Alt 1_ACN 539965_Ropolivy 140mg,Production planning module,Production master data,CR1,17-Dec-25,25-Dec
100004884,M731_Herceptin 440mg_Change and Create,Production planning module,Production master data,CR1,17-Dec-25,25-Dec
100004915,M731_ALT1_ALT2_Evrysdi_Change,Production planning module,Production master data,CR1,17-Dec-25,25-Dec
100004984,A511 Create DPI FZD4 CSC CB,Production planning module,Production master data,G15,17-Dec-25,25-Dec
1359047,VERIFY ZFIN CR 1313971,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1359050,VERIFY ZFIN CR 1314024,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1406003,KAU_ZBUL_Update non-GMP_P30_Plant 1001 - ext sales org,MM module,Maintanence,YMP30_16,17-Dec-25,25-Dec
1361529,VERIFY ZFIN CR 1315761,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1362508,VERIFY ZFIN CR1310501,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1363501,Verify ZFIN CR 1309584,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1364496,VERIFY ZFIN CR 1320390,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1335968,VERIFY ZFIN CR1309490,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1369371,VERIFY ZFIN CR 1312731,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1369375,VERIFY ZSEM CR 1309596,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1371312,VERIFY ZFIN CR 1312743,MM module,Development,YMP30_16,17-Dec-25,25-Dec
1363509,AFF_ZFIN_Execution-Ready_P30_Plant 2850,MM module,Production & launch,YMP30_16,17-Dec-25,25-Dec
1364491,AFF_ZFIN_Execution-Ready_P30_Plant 2850,MM module,Production & launch,YMP30_16,17-Dec-25,25-Dec
1361508,AFF_ZFIN_Execution-Ready_P30_Plant 2674,MM module,Production & launch,YMP30_16,17-Dec-25,25-Dec
1361528,AFF_ZFIN_Execution-Ready_P30_Plant 2674,MM module,Production & launch,YMP30_16,17-Dec-25,25-Dec
200003033,Assign Certificate Type YCOB,QM module,Quality module,YG1,17-Dec-25,25-Dec
1407514,MH_10188981_Update_Gross_weight,MM module,Production & launch,YMUX0033,17-Dec-25,25-Dec
1407516,MH_10189014_Update_Gross_weight,MM module,Production & launch,YMUX0033,17-Dec-25,25-Dec
1410505,MH_11021218_Update_Gross_weight,MM module,Production & launch,YMUX0033,17-Dec-25,25-Dec
1410508,MH_11020872_Update_Gross_weight,MM module,Production & launch,YMUX0033,17-Dec-25,25-Dec
200003031,"11035099, 11035180 Assign CP and SpecID",QM module,Quality module,YG1,17-Dec-25,25-Dec
1384493,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,17-Dec-25,25-Dec
1410028,L541_Serbia_PlannedPrice1,MM module,Intercompany,YMUX001,17-Dec-25,25-Dec
1411489,L541_Serbia_PlannedPrice1,MM module,Intercompany,YMUX001,17-Dec-25,25-Dec
1410030,L541_Serbia_PlannedPrice1,MM module,Intercompany,YMUX001,17-Dec-25,25-Dec
1395608,VERIFY FINP CR 1313767,MM module,Development,YMP30_16,18-Dec-25,25-Dec
1414010,VERIFY ZFIN CR 1314932,MM module,Development,YMP30_16,18-Dec-25,25-Dec
1455153,KAU_ZBUL_UpdateGMP_P30_Plant_1001,MM module,Maintanence,YMP30_07,18-Dec-25,25-Dec
1417471,AFF_ZFIN_Update_P30_Plant 4030,MM module,Maintanence,YMP30_16,18-Dec-25,25-Dec
1412007,Verify ZFIN CR 1359043,MM module,Development,YMP30_16,18-Dec-25,25-Dec
1415987,VERIFY ZFIN CR 1322377,MM module,Development,YMP30_16,18-Dec-25,25-Dec
900005664,J531_Finland_PIRupdates_2026JAN01,MM module,Intercompany,CR 999,18-Dec-25,25-Dec
900005656,L831_Canada_PIRupdates_2026JAN01,MM module,Intercompany,CR 999,18-Dec-25,25-Dec
900005510,create PIR L931 packaging material,MM module,Intercompany,CR 999,18-Dec-25,25-Dec
1309721,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,18-Dec-25,25-Dec
1317146,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,18-Dec-25,25-Dec
1417485,Update Rounding Rule SLED to blank in P30,MM module,Maintanence,YMP30_08,18-Dec-25,25-Dec
1416960,Update Rounding Rule SLED to blank in P30,MM module,Maintanence,YMP30_08,18-Dec-25,25-Dec
136924,Activate BOM - ACN: 555554,MM module,Maintanence,Alpin,18-Dec-25,25-Dec
136915,Activate BOM - ACN: 555464,MM module,Maintanence,Alpin,18-Dec-25,25-Dec
136908,Activate BOM - ACN: 555332,MM module,Maintanence,Alpin,18-Dec-25,25-Dec
136908,Activate BOM - ACN: 555331,MM module,Maintanence,Alpin,18-Dec-25,25-Dec
1462059,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,18-Dec-25,25-Dec
1456151,ZAPI_Update non-GMP_OMP tlane creation,MM module,Maintanence,YMP30_16,18-Dec-25,25-Dec
100004971,M731_Mircera 200mcg_Change,Production planning module,Production master data,CR1,18-Dec-25,25-Dec
100004954,A511 Update DPI NME UPSTREAM,Production planning module,Production master data,G14,18-Dec-25,25-Dec
183728,Update Variable Data - ACN: 555692,MM module,Maintanence,Alpin,19-Dec-25,25-Dec
183728,Update Variable Data - ACN: 555693,MM module,Maintanence,Alpin,19-Dec-25,25-Dec
1468934,AFF_ZFIN_Update_P30_Plant 4040,MM module,Maintanence,YMP30_16,19-Dec-25,25-Dec
183733,Update Variable Data - ACN: 555748,MM module,Maintanence,Alpin,19-Dec-25,25-Dec
183733,Update Variable Data - ACN: 555749,MM module,Maintanence,Alpin,19-Dec-25,25-Dec
1500979,Update X-pl status & TSL_F431,MM module,Production & launch,YMUX0033,19-Dec-25,25-Dec
1500982,Update X-pl status & TSL_F431,MM module,Production & launch,YMUX0033,19-Dec-25,25-Dec
900005649,DIR 10000289020 QE-170490/CA-242270,MM module,Maintanence,CR 999,19-Dec-25,25-Dec
1454168,Verify ZFIN CR 1361520,MM module,Development,YMP30_16,19-Dec-25,25-Dec
1503934,Planning readiness update_CR1361520,MM module,Production & launch,YMUX0033,19-Dec-25,25-Dec
1459124,VERIFY ZFIN CR 1316181,MM module,Production & launch,YMUX0033,19-Dec-25,25-Dec
1468931,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,19-Dec-25,25-Dec
200003030,Update Insp.plan 15720,MM module,Quality module,YQ2,19-Dec-25,25-Dec
200003063,VAMIKIBART DP - Inspection Plan Update,MM module,Quality module,YQ2,19-Dec-25,25-Dec
200003023,De-assign all insp. Types,MM module,Quality module,YQ3,19-Dec-25,25-Dec
1458167,TOLL_ZAPI_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,19-Dec-25,25-Dec
1509914,ZAPI_Update non-GMP_Plant 1001_MRP Area,MM module,Maintanence,YMP30_16,19-Dec-25,25-Dec
100004991,MDG CR 1361520,Production planning module,Production master data,R10,19-Dec-25,25-Dec
100004990,MDG CR 1361520,Production planning module,Production master data,R10,19-Dec-25,25-Dec
100004979,MDG CR 1361520,Production planning module,Production master data,R10,19-Dec-25,25-Dec
100004977,MDG CR 1361520,Production planning module,Production master data,R10,19-Dec-25,25-Dec
100004994,L931_Hemlibra 105mg_ALT3_Create,Production planning module,Production master data,CR1,19-Dec-25,25-Dec
100004928,10203799_TECENTRIQ_DEACTIVATION_CHANGE,Production planning module,Production master data,CR1,19-Dec-25,25-Dec
100005001,L931_554587_ALt3_Ropolivy_create,Production planning module,Production master data,CR1,19-Dec-25,25-Dec
100004948,M731_554587_ALt3_Ropolivy_create,Production planning module,Production master data,CR1,22-Dec-25,25-Dec
100005002,A513 Hemlibra Recipe 11038532 EMI BFS,Production planning module,Production master data,G25,22-Dec-25,25-Dec
100004996,A513: MRA G6 Bulk MES CR_8127,Production planning module,Production master data,G23,22-Dec-25,25-Dec
1494032,Verify ZFIN CR 1462056,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1499462,VERIFY ZSEM CR 1364985,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1508286,Verify ZFIN CR 1463525,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1506997,VERIFY ZFIN CR 1412501,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1510509,VERIFY ZFIN CR 1348587,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1514002,VERIFY ZFIN CR 1419458,MM module,Development,YMP30_16,22-Dec-25,25-Dec
1641812,Update MRP view during code creation,MM module,Maintanence,YMUX0031,22-Dec-25,25-Dec
1626918,VERIFY FINP CR 1418962,MM module,Development,YMP30_16,22-Dec-25,25-Dec
900005730,C031_Ireland_PIR_10213406,MM module,Intercompany,CR 999,22-Dec-25,25-Dec
1641795,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,22-Dec-25,25-Dec
1641796,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,22-Dec-25,25-Dec
1641797,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,22-Dec-25,25-Dec
1641798,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,22-Dec-25,25-Dec
1641799,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_08,22-Dec-25,25-Dec
1637813,ZFIN_Non GMP update_plant 1400,MM module,Maintanence,YMP30_16,22-Dec-25,25-Dec
200003039,Assign YCOB to mat#10183311 for A511,QM module,Quality module,YG1,22-Dec-25,25-Dec
200003064,CA-228885 MRA G6 IV 11035244 IP Update,QM module,Quality module,YG3,22-Dec-25,25-Dec
196272,Activate BOM - ACN: 556800,MM module,Maintanence,Alpin,23-Dec-25,25-Dec
1651088,VERIFY ZFIN CR 1405468,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1652536,VERIFY FINP CR 1461079,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1653492,VERIFY ZFIN CR 1636252,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1655921,VERIFY ZFIN CR 1465006,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1675721,VERIFY FINP CR 1465014,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1677178,VERIFY ZFIN CR 1465005,MM module,Development,YMP30_16,23-Dec-25,25-Dec
1646214,AFF_ZFIN_Execution-Ready_P30_Plant 2671,MM module,Maintanence,YMP30_21,23-Dec-25,25-Dec
1683570,AFF_ZFIN_Update_P30_Plant_1490_RemovePP1,MM module,Maintanence,YMP30_16,23-Dec-25,25-Dec
1684541,AFF_ZFIN_Update_P30_Plant_1490_RemovePP1,MM module,Maintanence,YMP30_16,23-Dec-25,25-Dec
1684538,AFF_ZFIN_Update_P30_Plant_1490_RemovePP1,MM module,Maintanence,YMP30_16,23-Dec-25,25-Dec
200003024,Update Spec ID and effective date HerIV,MM module,Quality module,YQ1,23-Dec-25,25-Dec
200003074,"11042416, 11042406 Assign CP and SpecID",QM module,Quality module,YG1,23-Dec-25,25-Dec
200002924,INC15860983 Inspection Type Update,QM module,Quality module,YG4,23-Dec-25,25-Dec
900005731,C031_Ireland_PIR_DeletionFlag,MM module,Intercompany,CR 999,23-Dec-25,25-Dec
900005723,I731_NewZealand_PIRupdate_2026,MM module,Intercompany,CR 999,23-Dec-25,25-Dec
200001516,MDS_Internal 4-eyes principle,QM module,Data migration,P30,23-Dec-25,25-Dec
100005005,A513 Hemlibra Recipe 11039288/89 update,Production planning module,Production master data,G25,23-Dec-25,25-Dec
100004997,A513: EMI DS Kit 11043585 MMR Create,Production planning module,Production master data,G21,23-Dec-25,25-Dec
100004998,A513: EMI DS Kit 11043563 MMR Create,Production planning module,Production master data,G21,23-Dec-25,25-Dec
2104179,Update MRP data plant 1105,MM module,Maintanence,YMP30_08,02-Jan-26,26-Jan
2105617,Update MRP data plant 1105,MM module,Maintanence,YMP30_08,02-Jan-26,26-Jan
2138148,Create FINP GCC-36 NMRMC0165850,QM module,Material master creation,LCM WF,02-Jan-26,26-Jan
2138243,AFF_ZFIN_Execution-Ready_P30_Plant 2665,MM module,Production & launch,YMP30_21,02-Jan-26,26-Jan
2138302,AFF_ZFIN_Update_P30_Plant_2645_PIRpriceD0,MM module,Intercompany,YMP30_16,02-Jan-26,26-Jan
2138195,AFF_ZFIN_Update_P30_Plant_2645_PIRpriceD0,MM module,Intercompany,YMP30_16,02-Jan-26,26-Jan
2138460,AFF_ZFIN_Update_P30_Plant_2645_Revert_D1_status,MM module,Maintanence,YMP30_16,02-Jan-26,26-Jan
2138641,AFF_ZFIN_Update_P30_Plant_2645_Revert_D1_status,MM module,Maintanence,YMP30_16,02-Jan-26,26-Jan
2138642,AFF_ZFIN_Update_P30_Plant_2645_Revert_D1_status,MM module,Maintanence,YMP30_16,02-Jan-26,26-Jan
2138635,AFF_ZFIN_Execution-Ready_P30_Plant 1490,MM module,Production & launch,YMP30_21,02-Jan-26,26-Jan
900005806,BOM Change(Evrysdi 0.75MG Sample),Production planning module,Production master data,CR 999,02-Jan-26,26-Jan
100005036,A514 ACT50 Recipe Update ALP193423,Production planning module,Production master data,G35,05-Jan-26,26-Jan
1462048,AFF_ZFIN_Execution-Ready_P30_Plant 2645,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
1461076,AFF_ZFIN_Execution-Ready_P30_Plant 2645,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
1649143,AFF_ZFIN_Execution-Ready_P30_Plant 2655,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
1407528,AFF_ZFIN_Execution-Ready_P30_Plant 2800,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
1414998,AFF_ZFIN_Execution-Ready_P30_Plant 2800,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
1468931,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,05-Jan-26,26-Jan
2138635,AFF_ZFIN_Execution-Ready_P30_Plant 1490,MM module,Production & launch,YMP30_21,05-Jan-26,26-Jan
2143058,AFF_ZFIN_Affiliate_Update_P98_Plant 1310,MM module,Maintanence,YMP30_16,05-Jan-26,26-Jan
2143476,VERIFY FINP CR 2143155,MM module,Development,YMP30_16,05-Jan-26,26-Jan
1645707,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,05-Jan-26,26-Jan
200001517,MDS_Change/update Master Data,QM module,Data migration,P30,06-Jan-26,26-Jan
200001518,MDS_Change/update Master Data,QM module,Data migration,P30,06-Jan-26,26-Jan
200001519,MDS_Change/update Master Data,QM module,Data migration,P30,06-Jan-26,26-Jan
2145204,CMO_ZBUL_UpdateNonGMP_P30_CH0,MM module,Maintanence,YMP30_08,06-Jan-26,26-Jan
2145213,CMO_ZBUL_UpdateNonGMP_P30_CH0,MM module,Maintanence,YMP30_08,06-Jan-26,26-Jan
2145229,VERIFY FINP CR 2143270,MM module,Development,YMP30_16,06-Jan-26,26-Jan
2144998,Create FINP MAK-36 NMRMC0165851,QM module,Material master creation,LCM WF,06-Jan-26,26-Jan
2145310,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,06-Jan-26,26-Jan
2145431,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,06-Jan-26,26-Jan
2145422,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,06-Jan-26,26-Jan
100005041,A511 Update DPI DTOM CSC DNSM,Production planning module,Production master data,G14,06-Jan-26,26-Jan
100005023,A514 Move recipes to status 3,Production planning module,Production master data,G35,06-Jan-26,26-Jan
100004855,530701_RECORMON 4000IU/0.3ML_Change,Production planning module,Production master data,CR1,06-Jan-26,26-Jan
100005052,A513 Hemlibra Recipe BOM Update Buffers,Production planning module,Production master data,G25,06-Jan-26,26-Jan
100005040,A511 Activate/Update CD19 Harvest Recipt,Production planning module,Production master data,G15,06-Jan-26,26-Jan
